,transaction_date,ticker,asset_description,type,amount,name,disclosure_date,chamber,state,party,birthday,gender
8093,2015-03-18,DISCA,"Discovery Communications, Inc. (NASDAQ)",Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8094,2015-03-18,DISCA,"Discovery Communications, Inc. (NASDAQ)",Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8095,2015-03-19,BK,The Bank of New York Mellon Corporation (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8096,2015-03-20,KN,Knowles Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8097,2015-03-27,WPX,"WPX Energy, Inc. (NYSE)",Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8098,2015-03-27,DISCA,"Discovery Communications, Inc. (NASDAQ)",Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8099,2015-04-17,KN,Knowles Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8100,2015-04-23,KN,Knowles Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8101,2015-04-24,KN,Knowles Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8102,2015-04-24,KN,Knowles Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8103,2015-04-29,PFE,Pfizer Inc. (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8104,2015-04-15,MOS,The Mosaic Company (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8105,2015-05-06,PFE,Pfizer Inc. (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8106,2015-05-06,PFE,Pfizer Inc. (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8107,2015-05-07,PFE,Pfizer Inc. (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8108,2015-05-07,TAP,Molson Coors Brewing Company (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8109,2015-05-14,PFE,Pfizer Inc. (NYSE),Sale (Partial),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8110,2015-05-12,DISCA,"Discovery Communications, Inc. (NASDAQ)",Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8111,2015-05-13,DISCA,"Discovery Communications, Inc. (NASDAQ)",Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8112,2015-05-14,DISCA,"Discovery Communications, Inc. (NASDAQ)",Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8113,2015-05-14,TAP,Molson Coors Brewing Company (NYSE),Sale (Full),1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8114,2015-05-15,AXLL,Axiall Corporation (NYSE),Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8115,2015-05-29,DISCA,"Discovery Communications, Inc. (NASDAQ)",Purchase,1001,"David A Perdue , Jr",2015-06-04,senate,GA,Rep,1949-12-10,M
8118,2015-05-26,XRT,SPDR Series Trust - SPDR S&amp;P Retail ETF (NYSEArca),Sale (Full),1001,John F Reed,2015-06-04,senate,RI,Dem,1949-11-12,M
8124,2015-05-27,KORS,Michael Kors Holdings Limited (NYSE),Sale (Full),1001,Sheldon Whitehouse,2015-06-03,senate,NY,Dem,1955-10-20,M
8125,2015-05-27,AMGN,Amgen Inc. (NASDAQ),Purchase,1001,Sheldon Whitehouse,2015-06-03,senate,NY,Dem,1955-10-20,M
8126,2015-05-27,BAC,Bank of America Corporation (NYSE),Purchase,15001,Sheldon Whitehouse,2015-06-03,senate,NY,Dem,1955-10-20,M
8127,2015-05-18,CY,Cypress Semiconductor Corporation (NASDAQ),Sale (Full),15001,Sheldon Whitehouse,2015-06-03,senate,NY,Dem,1955-10-20,M
8128,2015-05-18,RTN,Raytheon Company (NYSE),Sale (Full),1001,Sheldon Whitehouse,2015-06-03,senate,NY,Dem,1955-10-20,M
8129,2015-05-07,PCAR,PACCAR Inc. (NASDAQ),Sale (Full),1001,Sheldon Whitehouse,2015-06-03,senate,NY,Dem,1955-10-20,M
8130,2015-05-07,PRU,"Prudential Financial, Inc. (NYSE)",Sale (Full),1001,Sheldon Whitehouse,2015-06-03,senate,NY,Dem,1955-10-20,M
8131,2015-05-27,FEYE,"FireEye, Inc. (NASDAQ)",Purchase,1001,Sheldon Whitehouse,2015-06-03,senate,NY,Dem,1955-10-20,M
8132,2015-05-27,MRK,Merck &amp; Co. Inc. (NYSE),Purchase,1001,Sheldon Whitehouse,2015-06-03,senate,NY,Dem,1955-10-20,M
8133,2015-05-27,TU,TELUS Corporation (NYSE),Sale (Full),15001,Sheldon Whitehouse,2015-06-03,senate,NY,Dem,1955-10-20,M
8134,2015-05-07,NFLX,"Netflix, Inc. (NASDAQ)",Purchase,15001,Sheldon Whitehouse,2015-06-03,senate,NY,Dem,1955-10-20,M
8135,2015-05-07,BIIB,Biogen Inc. (NASDAQ),Purchase,15001,Sheldon Whitehouse,2015-06-03,senate,NY,Dem,1955-10-20,M
8141,2015-05-14,AAPL,Apple Inc. (NASDAQ),Purchase,1001,Thomas R Carper,2015-06-01,senate,DE,Dem,1947-01-23,M
8145,2015-05-21,ALTR,Altera Corp. (NASDAQ),Sale (Partial),15001,James M Inhofe,2015-05-28,senate,OK,Rep,1934-11-17,M
8146,2015-04-29,PG,The Procter &amp; Gamble Company (NYSE),Purchase,15001,James M Inhofe,2015-05-28,senate,OK,Rep,1934-11-17,M
8147,2015-04-29,AMZN,Amazon.com Inc. (NASDAQ),Sale (Partial),15001,James M Inhofe,2015-05-28,senate,OK,Rep,1934-11-17,M
8148,2015-04-21,EMR,Emerson Electric Co. (NYSE),Purchase,50001,James M Inhofe,2015-05-28,senate,OK,Rep,1934-11-17,M
8149,2015-04-21,WFC,Wells Fargo &amp; Company (NYSE),Sale (Partial),15001,James M Inhofe,2015-05-28,senate,OK,Rep,1934-11-17,M
8150,2015-04-14,ETN,Eaton Corporation plc (NYSE),Sale (Full),15001,James M Inhofe,2015-05-28,senate,OK,Rep,1934-11-17,M
8151,2015-04-14,MCD,McDonald's Corp. (NYSE),Sale (Full),50001,James M Inhofe,2015-05-28,senate,OK,Rep,1934-11-17,M
8157,2015-05-13,VRTX,Vertex Pharmaceuticals Incorporated (NASDAQ),Sale (Partial),1001,John F Reed,2015-05-27,senate,RI,Dem,1949-11-12,M
8158,2015-05-11,UTX,United Technologies Corporation (NYSE),Purchase,1001,Gary C Peters,2015-05-21,senate,MI,Dem,1958-12-01,M
8159,2015-05-11,SLY,"SPDR S&amp;P 600 Small Cap ETF (NYSEArca) <div class=""text-muted""><em>Description:</em>&nbsp;ETF</div>",Purchase,1001,Gary C Peters,2015-05-21,senate,MI,Dem,1958-12-01,M
8161,2015-05-07,IBKC,IberiaBank Corp. (NASDAQ),Sale (Partial),15001,Patrick J Toomey,2015-05-20,senate,PA,Rep,1961-11-17,M
8162,2015-05-06,IBKC,IberiaBank Corp. (NASDAQ),Sale (Partial),15001,Patrick J Toomey,2015-05-20,senate,PA,Rep,1961-11-17,M
8163,2015-04-27,PG,The Procter &amp; Gamble Company (NYSE),Purchase,15001,Patrick J Toomey,2015-05-20,senate,PA,Rep,1961-11-17,M
8166,2015-03-13,DD,E. I. du Pont de Nemours and Company (NYSE),Purchase,1001,Thomas R Carper,2015-05-13,senate,DE,Dem,1947-01-23,M
8167,2014-12-15,DD,E. I. du Pont de Nemours and Company (NYSE),Purchase,1001,Thomas R Carper,2015-05-13,senate,DE,Dem,1947-01-23,M
8168,2014-09-15,DD,E. I. du Pont de Nemours and Company (NYSE),Purchase,1001,Thomas R Carper,2015-05-13,senate,DE,Dem,1947-01-23,M
8169,2014-06-13,DD,E. I. du Pont de Nemours and Company (NYSE),Purchase,1001,Thomas R Carper,2015-05-13,senate,DE,Dem,1947-01-23,M
8170,2014-03-14,DD,E. I. du Pont de Nemours and Company (NYSE),Purchase,1001,Thomas R Carper,2015-05-13,senate,DE,Dem,1947-01-23,M
8171,2013-12-16,DD,E. I. du Pont de Nemours and Company (NYSE),Purchase,1001,Thomas R Carper,2015-05-13,senate,DE,Dem,1947-01-23,M
8172,2013-09-13,DD,E. I. du Pont de Nemours and Company (NYSE),Purchase,1001,Thomas R Carper,2015-05-13,senate,DE,Dem,1947-01-23,M
8173,2013-06-13,DD,E. I. du Pont de Nemours and Company (NYSE),Purchase,1001,Thomas R Carper,2015-05-13,senate,DE,Dem,1947-01-23,M
8174,2013-03-15,DD,E. I. du Pont de Nemours and Company (NYSE),Purchase,1001,Thomas R Carper,2015-05-13,senate,DE,Dem,1947-01-23,M
8175,2012-12-17,DD,E. I. du Pont de Nemours and Company (NYSE),Purchase,1001,Thomas R Carper,2015-05-13,senate,DE,Dem,1947-01-23,M
8176,2012-09-13,DD,E. I. du Pont de Nemours and Company (NYSE),Purchase,1001,Thomas R Carper,2015-05-13,senate,DE,Dem,1947-01-23,M
8177,2015-05-04,TBF,ProShares Short 20+ Year Treasury (NYSEArca),Purchase,1001,John F Reed,2015-05-13,senate,RI,Dem,1949-11-12,M
8178,2015-05-04,TBF,ProShares Short 20+ Year Treasury (NYSEArca),Purchase,1001,John F Reed,2015-05-13,senate,RI,Dem,1949-11-12,M
8183,2015-05-28,AAPL,Apple Inc. (NASDAQ),Purchase,1001,Pat Roberts,2015-05-07,senate,KS,Rep,1936-04-20,M
8184,2015-04-24,CVX,Chevron Corporation (NYSE),Purchase,1001,Pat Roberts,2015-05-07,senate,KS,Rep,1936-04-20,M
8185,2015-04-22,NFLX,"Netflix, Inc. (NASDAQ)",Sale (Full),15001,Pat Roberts,2015-05-07,senate,KS,Rep,1936-04-20,M
8186,2015-04-14,NFLX,"Netflix, Inc. (NASDAQ)",Purchase,15001,Pat Roberts,2015-05-07,senate,KS,Rep,1936-04-20,M
8187,2015-04-24,BA,The Boeing Company (NYSE),Purchase,1001,Pat Roberts,2015-05-07,senate,KS,Rep,1936-04-20,M
8188,2015-04-24,COST,Costco Wholesale Corporation (NASDAQ),Purchase,1001,Pat Roberts,2015-05-07,senate,KS,Rep,1936-04-20,M
8189,2015-04-14,KRFT,"Kraft Foods Group, Inc. (NASDAQ)",Sale (Full),1001,Gary C Peters,2015-05-06,senate,MI,Dem,1958-12-01,M
8190,2015-04-14,DTE,DTE Energy Company (NYSE),Purchase,1001,Gary C Peters,2015-05-06,senate,MI,Dem,1958-12-01,M
8194,2015-04-14,QCOM,QUALCOMM Incorporated (NASDAQ),Purchase,1001,Gary C Peters,2015-05-06,senate,MI,Dem,1958-12-01,M
8195,2015-04-14,EMR,Emerson Electric Co. (NYSE),Purchase,1001,Gary C Peters,2015-05-06,senate,MI,Dem,1958-12-01,M
8196,2015-04-23,MSFT,Microsoft Corporation (NASDAQ),Purchase,1001,John F Reed,2015-05-06,senate,RI,Dem,1949-11-12,M
8197,2015-04-23,FEYE,"FireEye, Inc. (NASDAQ)",Purchase,1001,John F Reed,2015-05-06,senate,RI,Dem,1949-11-12,M
8198,2015-04-23,ESRX,Express Scripts Holding Company (NASDAQ),Purchase,1001,John F Reed,2015-05-06,senate,RI,Dem,1949-11-12,M
8199,2015-04-23,SLB,Schlumberger Limited (NYSE),Sale (Partial),1001,John F Reed,2015-05-06,senate,RI,Dem,1949-11-12,M
8200,2015-04-23,EMC,EMC Corporation (NYSE),Sale (Partial),1001,John F Reed,2015-05-06,senate,RI,Dem,1949-11-12,M
8203,2015-04-22,AAPL,Apple Inc. (NASDAQ),Purchase,1001,Thomas R Carper,2015-05-01,senate,DE,Dem,1947-01-23,M
8205,2015-04-07,GILD,Gilead Sciences Inc. (NASDAQ),Purchase,1001,Sheldon Whitehouse,2015-04-23,senate,NY,Dem,1955-10-20,M
8207,2015-04-07,BIIB,Biogen Inc. (NASDAQ),Purchase,1001,Sheldon Whitehouse,2015-04-23,senate,NY,Dem,1955-10-20,M
8208,2015-04-07,NFLX,"Netflix, Inc. (NASDAQ)",Purchase,1001,Sheldon Whitehouse,2015-04-23,senate,NY,Dem,1955-10-20,M
8209,2015-04-06,SSYS,Stratasys Ltd. (NASDAQ),Sale (Full),1001,Sheldon Whitehouse,2015-04-23,senate,NY,Dem,1955-10-20,M
8210,2015-04-07,GILD,Gilead Sciences Inc. (NASDAQ),Purchase,1001,Sheldon Whitehouse,2015-04-23,senate,NY,Dem,1955-10-20,M
8211,2015-04-06,ACN,Accenture plc (NYSE),Sale (Full),15001,Sheldon Whitehouse,2015-04-23,senate,NY,Dem,1955-10-20,M
8212,2015-04-07,BABA,Alibaba Group Holding Limited (NYSE),Sale (Full),15001,Sheldon Whitehouse,2015-04-23,senate,NY,Dem,1955-10-20,M
8213,2015-04-07,HD,"The Home Depot, Inc. (NYSE)",Sale (Partial),15001,Sheldon Whitehouse,2015-04-23,senate,NY,Dem,1955-10-20,M
8214,2015-04-13,UA,"Under Armour, Inc. (NYSE)",Purchase,1001,Sheldon Whitehouse,2015-04-23,senate,NY,Dem,1955-10-20,M
8215,2015-03-25,AAPL,Apple Inc. (NASDAQ),Purchase,1001,Pat Roberts,2015-04-22,senate,KS,Rep,1936-04-20,M
8217,2015-03-26,PFS,"Provident Financial Services, Inc. (NYSE)",Sale (Partial),15001,Patrick J Toomey,2015-04-14,senate,PA,Rep,1961-11-17,M
8218,2015-03-25,PFS,"Provident Financial Services, Inc. (NYSE)",Sale (Partial),15001,Patrick J Toomey,2015-04-14,senate,PA,Rep,1961-11-17,M
8219,2015-03-19,CVX,Chevron Corporation (NYSE),Sale (Partial),15001,Patrick J Toomey,2015-04-14,senate,PA,Rep,1961-11-17,M
8222,2015-03-18,PRPFX,Permanent Portfolio (NASDAQ),Sale (Partial),15001,John Hoeven,2015-04-06,senate,ND,Rep,1957-03-13,M
8223,2015-03-20,MDU,MDU Resources Group Inc. (NYSE),Purchase,100001,John Hoeven,2015-04-06,senate,ND,Rep,1957-03-13,M
8228,2015-03-16,DVN,Devon Energy Corporation (NYSE),Purchase,1001,Pat Roberts,2015-03-24,senate,KS,Rep,1936-04-20,M
8229,2015-03-16,CVX,Chevron Corporation (NYSE),Purchase,1001,Pat Roberts,2015-03-24,senate,KS,Rep,1936-04-20,M
8230,2015-03-04,NFLX,"Netflix, Inc. (NASDAQ)",Sale (Full),50001,Pat Roberts,2015-03-24,senate,KS,Rep,1936-04-20,M
8231,2015-03-04,BABA,Alibaba Group Holding Limited (NYSE),Purchase,1001,Pat Roberts,2015-03-24,senate,KS,Rep,1936-04-20,M
8232,2015-03-02,BIDU,"Baidu, Inc. (NASDAQ)",Purchase,1001,Pat Roberts,2015-03-24,senate,KS,Rep,1936-04-20,M
8233,2015-03-17,AAPL,Apple Inc. (NASDAQ),Purchase,1001,Pat Roberts,2015-03-24,senate,KS,Rep,1936-04-20,M
8234,2015-03-17,BA,The Boeing Company (NYSE),Purchase,1001,Pat Roberts,2015-03-24,senate,KS,Rep,1936-04-20,M
8235,2015-03-17,BA,The Boeing Company (NYSE),Purchase,1001,Pat Roberts,2015-03-24,senate,KS,Rep,1936-04-20,M
8236,2015-03-13,ETY,Eaton Vance Tax-Managed Diversi (NYSE),Purchase,1001,Pat Roberts,2015-03-24,senate,KS,Rep,1936-04-20,M
8237,2015-03-13,ETY,Eaton Vance Tax-Managed Diversi (NYSE),Purchase,15001,Pat Roberts,2015-03-24,senate,KS,Rep,1936-04-20,M
8238,2015-03-13,ETY,Eaton Vance Tax-Managed Diversi (NYSE),Purchase,50001,Pat Roberts,2015-03-24,senate,KS,Rep,1936-04-20,M
8239,2015-03-11,BABA,Alibaba Group Holding Limited (NYSE),Sale (Full),1001,Pat Roberts,2015-03-24,senate,KS,Rep,1936-04-20,M
8240,2015-03-11,AAPL,Apple Inc. (NASDAQ),Sale (Full),1001,Pat Roberts,2015-03-24,senate,KS,Rep,1936-04-20,M
8241,2015-03-11,BA,The Boeing Company (NYSE),Sale (Full),15001,Pat Roberts,2015-03-24,senate,KS,Rep,1936-04-20,M
8242,2015-03-09,AMZN,Amazon.com Inc. (NASDAQ),Sale (Full),15001,Pat Roberts,2015-03-24,senate,KS,Rep,1936-04-20,M
8243,2015-03-06,SBUX,Starbucks Corporation (NASDAQ),Purchase,1001,Pat Roberts,2015-03-24,senate,KS,Rep,1936-04-20,M
8244,2015-03-06,COST,Costco Wholesale Corporation (NASDAQ),Purchase,1001,Pat Roberts,2015-03-24,senate,KS,Rep,1936-04-20,M
8245,2015-03-06,ETY,Eaton Vance Tax-Managed Diversi (NYSE),Purchase,1001,Pat Roberts,2015-03-24,senate,KS,Rep,1936-04-20,M
8246,2014-12-31,CVX,Chevron Corporation (NYSE),Purchase,15001,Patrick J Toomey,2015-03-23,senate,PA,Rep,1961-11-17,M
8247,2014-04-29,LINE,"Linn Energy, LLC (NASDAQ)",Sale (Full),1001,Patrick J Toomey,2015-03-23,senate,PA,Rep,1961-11-17,M
8248,2015-02-11,PFS,"Provident Financial Services, Inc. (NYSE)",Sale (Full),15001,Patrick J Toomey,2015-03-23,senate,PA,Rep,1961-11-17,M
8249,2015-02-13,T,"AT&amp;T, Inc. (NYSE)",Sale (Full),15001,Patrick J Toomey,2015-03-23,senate,PA,Rep,1961-11-17,M
8250,2015-02-24,ESV,Ensco plc (NYSE),Sale (Full),1001,Patrick J Toomey,2015-03-23,senate,PA,Rep,1961-11-17,M
8251,2015-02-27,EEM,iShares MSCI Emerging Markets (NYSEArca),Purchase,1001,Patrick J Toomey,2015-03-23,senate,PA,Rep,1961-11-17,M
8252,2015-02-27,XLU,Utilities Select Sector SPDR ETF (NYSEArca),Sale (Full),1001,Patrick J Toomey,2015-03-23,senate,PA,Rep,1961-11-17,M
8253,2015-01-30,XLV,Health Care Select Sector SPDR ETF (NYSEArca),Purchase,1001,Patrick J Toomey,2015-03-23,senate,PA,Rep,1961-11-17,M
8254,2015-01-30,XLU,Utilities Select Sector SPDR ETF (NYSEArca),Purchase,1001,Patrick J Toomey,2015-03-23,senate,PA,Rep,1961-11-17,M
8255,2015-01-30,QQQ,"PowerShares QQQ Trust, Ser 1 (NASDAQ)",Sale (Full),1001,Patrick J Toomey,2015-03-23,senate,PA,Rep,1961-11-17,M
8256,2015-01-30,SPY,SPDR S&amp;P 500 ETF (NYSEArca),Sale (Full),15001,Patrick J Toomey,2015-03-23,senate,PA,Rep,1961-11-17,M
8257,2015-01-05,SHY,iShares 1-3 Year Treasury Bond (NYSEArca),Purchase,15001,Patrick J Toomey,2015-03-23,senate,PA,Rep,1961-11-17,M
8258,2015-01-05,PCY,PowerShares Emerging Markets Sov Dbt ETF (NYSEArca),Sale (Full),15001,Patrick J Toomey,2015-03-23,senate,PA,Rep,1961-11-17,M
8260,2015-02-24,LLTC,Linear Technology Corporation (NASDAQ),Purchase,1001,Sheldon Whitehouse,2015-03-17,senate,NY,Dem,1955-10-20,M
8261,2015-02-24,KORS,Michael Kors Holdings Limited (NYSE),Purchase,1001,Sheldon Whitehouse,2015-03-17,senate,NY,Dem,1955-10-20,M
8262,2015-02-23,BMY,Bristol-Myers Squibb Company (NYSE),Purchase,1001,Sheldon Whitehouse,2015-03-17,senate,NY,Dem,1955-10-20,M
8263,2015-02-23,HYH,"Halyard Health, Inc. (NYSE)",Sale (Full),1001,Sheldon Whitehouse,2015-03-17,senate,NY,Dem,1955-10-20,M
8264,2015-02-23,KORS,Michael Kors Holdings Limited (NYSE),Purchase,1001,Sheldon Whitehouse,2015-03-17,senate,NY,Dem,1955-10-20,M
8265,2015-03-10,PEP,"Pepsico, Inc. (NYSE)",Purchase,1001,Sheldon Whitehouse,2015-03-17,senate,NY,Dem,1955-10-20,M
8266,2015-02-12,CMRE,Costamare Inc. (NYSE),Sale (Full),15001,Sheldon Whitehouse,2015-03-17,senate,NY,Dem,1955-10-20,M
8267,2015-03-10,ABBV,AbbVie Inc. (NYSE),Sale (Full),1001,Sheldon Whitehouse,2015-03-17,senate,NY,Dem,1955-10-20,M
8268,2015-03-10,AMGN,Amgen Inc. (NASDAQ),Purchase,1001,Sheldon Whitehouse,2015-03-17,senate,NY,Dem,1955-10-20,M
8269,2015-03-10,STT,State Street Corporation (NYSE),Sale (Partial),1001,Sheldon Whitehouse,2015-03-17,senate,NY,Dem,1955-10-20,M
8270,2015-03-10,KORS,Michael Kors Holdings Limited (NYSE),Sale (Full),1001,Sheldon Whitehouse,2015-03-17,senate,NY,Dem,1955-10-20,M
8271,2015-02-24,A,Agilent Technologies Inc. (NYSE),Sale (Full),1001,Sheldon Whitehouse,2015-03-17,senate,NY,Dem,1955-10-20,M
8272,2015-02-23,DISH,Dish Network Corp. (NASDAQ),Sale (Full),15001,Sheldon Whitehouse,2015-03-17,senate,NY,Dem,1955-10-20,M
8276,2015-03-03,CAT,Caterpillar Inc. (NYSE),Purchase,100001,John Hoeven,2015-03-09,senate,ND,Rep,1957-03-13,M
8277,2015-02-25,ABBV,AbbVie Inc. (NYSE),Purchase,100001,John Hoeven,2015-03-09,senate,ND,Rep,1957-03-13,M
8278,2015-02-05,DVN,Devon Energy Corporation (NYSE),Purchase,1001,Pat Roberts,2015-03-05,senate,KS,Rep,1936-04-20,M
8279,2015-02-10,MIK,"The Michaels Companies, Inc. (NASDAQ)",Sale (Full),1001,Pat Roberts,2015-03-05,senate,KS,Rep,1936-04-20,M
8280,2015-02-05,GM,General Motors Company (NYSE),Purchase,1001,Pat Roberts,2015-03-05,senate,KS,Rep,1936-04-20,M
8281,2015-02-05,CELG,Celgene Corporation (NASDAQ),Purchase,1001,Pat Roberts,2015-03-05,senate,KS,Rep,1936-04-20,M
8282,2015-03-03,MYL,"Mylan, Inc. (NASDAQ)",Sale (Full),1001,John F Reed,2015-03-04,senate,RI,Dem,1949-11-12,M
8283,2015-03-03,ACT,Actavis plc (NYSE),Sale (Full),1001,John F Reed,2015-03-04,senate,RI,Dem,1949-11-12,M
8284,2015-03-03,AMAT,"Applied Materials, Inc. (NASDAQ)",Sale (Full),1001,John F Reed,2015-03-04,senate,RI,Dem,1949-11-12,M
8285,2015-03-03,ACT,Actavis plc (NYSE),Sale (Full),1001,John F Reed,2015-03-04,senate,RI,Dem,1949-11-12,M
8288,2015-02-12,VLO,Valero Energy Corporation (NYSE),Sale (Full),1001,Thomas R Carper,2015-03-03,senate,DE,Dem,1947-01-23,M
8292,2015-02-12,ABBV,AbbVie Inc. (NYSE),Purchase,1001,Thomas R Carper,2015-03-03,senate,DE,Dem,1947-01-23,M
8293,2015-02-12,ABT,Abbott Laboratories (NYSE),Purchase,1001,Thomas R Carper,2015-03-03,senate,DE,Dem,1947-01-23,M
8294,2015-02-12,AAPL,Apple Inc. (NASDAQ),Purchase,1001,Thomas R Carper,2015-03-03,senate,DE,Dem,1947-01-23,M
8296,2015-02-12,ITW,Illinois Tool Works Inc. (NYSE),Sale (Full),1001,Thomas R Carper,2015-03-03,senate,DE,Dem,1947-01-23,M
8299,2015-02-20,UA,"Under Armour, Inc. (NYSE)",Purchase,1001,Thomas R Carper,2015-03-03,senate,DE,Dem,1947-01-23,M
8300,2015-02-20,HBI,Hanesbrands Inc. (NYSE),Purchase,1001,Thomas R Carper,2015-03-03,senate,DE,Dem,1947-01-23,M
8301,2015-02-20,PNQI,PowerShares NASDAQ Internet ETF (NASDAQ),Purchase,1001,Thomas R Carper,2015-03-03,senate,DE,Dem,1947-01-23,M
8306,2015-02-20,KMB,Kimberly-Clark Corporation (NYSE),Sale (Full),1001,Susan M Collins,2015-03-03,senate,ME,Rep,1952-12-07,F
8307,2015-02-20,KMB,Kimberly-Clark Corporation (NYSE),Sale (Full),1001,Susan M Collins,2015-03-03,senate,ME,Rep,1952-12-07,F
8308,2015-02-20,HAL,Halliburton Company (NYSE),Sale (Full),1001,Susan M Collins,2015-03-03,senate,ME,Rep,1952-12-07,F
8309,2015-02-20,HAL,Halliburton Company (NYSE),Sale (Full),1001,Susan M Collins,2015-03-03,senate,ME,Rep,1952-12-07,F
8310,2015-02-20,HAL,Halliburton Company (NYSE),Sale (Full),1001,Susan M Collins,2015-03-03,senate,ME,Rep,1952-12-07,F
8311,2015-02-20,HAL,Halliburton Company (NYSE),Sale (Full),1001,Susan M Collins,2015-03-03,senate,ME,Rep,1952-12-07,F
8312,2015-02-20,AXP,American Express Company (NYSE),Sale (Full),1001,Susan M Collins,2015-03-03,senate,ME,Rep,1952-12-07,F
8313,2015-02-20,AXP,American Express Company (NYSE),Sale (Full),1001,Susan M Collins,2015-03-03,senate,ME,Rep,1952-12-07,F
8314,2015-02-20,AXP,American Express Company (NYSE),Sale (Full),1001,Susan M Collins,2015-03-03,senate,ME,Rep,1952-12-07,F
8315,2015-02-20,AXP,American Express Company (NYSE),Sale (Full),1001,Susan M Collins,2015-03-03,senate,ME,Rep,1952-12-07,F
8316,2015-02-20,AXP,American Express Company (NYSE),Sale (Full),1001,Susan M Collins,2015-03-03,senate,ME,Rep,1952-12-07,F
8318,2015-03-20,HSY,The Hershey Company (NYSE),Purchase,15001,Susan M Collins,2015-03-03,senate,ME,Rep,1952-12-07,F
8319,2015-02-20,AYI,"Acuity Brands, Inc. (NYSE)",Purchase,15001,Susan M Collins,2015-03-03,senate,ME,Rep,1952-12-07,F
8320,2015-02-20,MMM,3M Company (NYSE),Purchase,2500001,Susan M Collins,2015-03-03,senate,ME,Rep,1952-12-07,F
8322,2015-02-20,MYL,"Mylan, Inc. (NASDAQ)",Purchase,1001,John F Reed,2015-03-02,senate,RI,Dem,1949-11-12,M
8323,2015-02-20,CELG,Celgene Corporation (NASDAQ),Purchase,1001,John F Reed,2015-03-02,senate,RI,Dem,1949-11-12,M
8324,2015-02-20,AMGN,Amgen Inc. (NASDAQ),Purchase,1001,John F Reed,2015-03-02,senate,RI,Dem,1949-11-12,M
8325,2015-02-20,IYT,iShares Transportation Average (NYSEArca),Sale (Full),1001,John F Reed,2015-03-02,senate,RI,Dem,1949-11-12,M
8326,2015-02-13,JCOM,"j2 Global, Inc. (NASDAQ)",Sale (Full),1001,Thomas R Tillis,2015-02-26,senate,NC,Rep,1960-08-30,M
8327,2015-02-13,WST,"West Pharmaceutical Services, Inc. (NYSE)",Sale (Full),1001,Thomas R Tillis,2015-02-26,senate,NC,Rep,1960-08-30,M
8328,2015-02-13,WAL,Western Alliance Bancorporation (NYSE),Sale (Full),1001,Thomas R Tillis,2015-02-26,senate,NC,Rep,1960-08-30,M
8329,2015-02-13,WAGE,"WageWorks, Inc. (NYSE)",Sale (Full),1001,Thomas R Tillis,2015-02-26,senate,NC,Rep,1960-08-30,M
8330,2015-02-13,VSI,"Vitamin Shoppe, Inc. (NYSE)",Sale (Full),1001,Thomas R Tillis,2015-02-26,senate,NC,Rep,1960-08-30,M
8331,2015-02-13,TYPE,Monotype Imaging Holdings Inc. (NASDAQ),Sale (Full),1001,Thomas R Tillis,2015-02-26,senate,NC,Rep,1960-08-30,M
8332,2015-02-13,TXRH,"Texas Roadhouse, Inc. (NASDAQ)",Sale (Full),1001,Thomas R Tillis,2015-02-26,senate,NC,Rep,1960-08-30,M
