disclosure_date,transaction_date,ticker,asset_description,type,amount,name,represents,chamber,party,birthday,gender
2020-10-07,2020-08-27,CDW,CDW Corporation,purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-10-07,2020-08-27,CCXX,"Churchill Capital Corp III Class A Common Stock, par Value $0.0001 per Share",purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-10-07,2020-08-27,CCI,Crown Castle International Corp.,purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-10-07,2020-08-27,ECL,Ecolab Inc.,purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-10-07,2020-08-27,EHC,Encompass Health Corporation,sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-10-07,2020-08-27,FMC,FMC Corporation,purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-10-07,2020-08-27,GPK,Graphic Packaging Holding Company,sale_partial,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-10-07,2020-08-05,HXL,Hexcel Corporation,sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-10-07,2020-08-27,KEYS,Keysight Technologies Inc.,purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-10-07,2020-08-03,LDOS,"Leidos Holdings, Inc.",purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-10-07,2020-07-06,MAR,Marriott International - Class A,purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-10-07,2020-08-27,MSI,"Motorola Solutions, Inc.",purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-10-07,2020-08-25,MYE,"Myers Industries, Inc.",sale_full,50000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-10-07,2020-08-27,RXT,"Rackspace Technology, Inc.",purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-10-07,2020-08-05,O,Realty Income Corporation,purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-10-07,2020-08-27,SCI,Service Corporation International,purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-10-07,2020-08-27,STOR,STORE Capital Corporation,purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-10-07,2020-08-05,STOR,STORE Capital Corporation,purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-10-07,2020-08-27,WRK,Westrock Company,sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2022-03-23,2022-02-23,SYK,Stryker Corporation,sale_partial,15000,Michael C. Burgess,TX26,house,Republican,1950-12-23,M
2022-03-23,2022-03-09,AXP,American Express Company,sale_partial,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2022-03-23,2022-03-09,ANTM,Anthem Inc,sale_partial,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2022-03-23,2022-03-09,CMCSA,Comcast Corporation,sale_partial,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2022-03-23,2022-03-09,DHR,Danaher Corporation,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2022-03-23,2022-03-09,HLT,Hilton Worldwide Holdings Inc,sale_partial,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2022-03-23,2022-03-09,ICE,Intercontinental Exchange Inc,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2022-03-23,2022-03-09,JNJ,Johnson & Johnson,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2022-03-23,2022-03-09,MNST,Monster Beverage Corporation,sale_full,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2022-03-23,2022-03-09,MS,Morgan Stanley,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2022-03-23,2022-03-09,PGR,Progressive Corporation,sale_full,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2022-03-23,2022-03-09,SPGI,S&P Global Inc,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2022-03-23,2022-03-09,TGT,Target Corporation,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2022-03-23,2022-03-09,TMUS,T-Mobile US Inc,purchase,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2022-03-23,2022-03-09,UNP,Union Pacific Corporation,sale_partial,15000,John Curtis,UT03,house,Republican,1960-05-10,M
2020-04-20,2020-03-02,GSK,GlaxoSmithKline PLC,purchase,15000,Katherine M. Clark,MA05,house,Democrat,1963-07-17,F
2020-04-20,2020-03-02,GSK,GlaxoSmithKline PLC,purchase,15000,Katherine M. Clark,MA05,house,Democrat,1963-07-17,F
2020-04-20,2020-03-02,HAS,"Hasbro, Inc.",sale_full,15000,Katherine M. Clark,MA05,house,Democrat,1963-07-17,F
2020-04-20,2020-03-02,MPC,Marathon Petroleum Corporation,purchase,15000,Katherine M. Clark,MA05,house,Democrat,1963-07-17,F
2020-04-20,2020-03-20,MPC,Marathon Petroleum Corporation,sale_full,15000,Katherine M. Clark,MA05,house,Democrat,1963-07-17,F
2020-04-20,2020-03-20,MPC,Marathon Petroleum Corporation,sale_full,15000,Katherine M. Clark,MA05,house,Democrat,1963-07-17,F
2020-04-20,2020-03-02,RBA,Ritchie bros. Auctioneers Incorporated,sale_full,15000,Katherine M. Clark,MA05,house,Democrat,1963-07-17,F
2020-04-20,2020-03-02,RBA,Ritchie bros. Auctioneers Incorporated,sale_full,15000,Katherine M. Clark,MA05,house,Democrat,1963-07-17,F
2020-04-20,2020-03-02,SKX,"Skechers U.S.A., Inc.",purchase,15000,Katherine M. Clark,MA05,house,Democrat,1963-07-17,F
2020-04-20,2020-03-02,SKX,"Skechers U.S.A., Inc.",sale_full,15000,Katherine M. Clark,MA05,house,Democrat,1963-07-17,F
2020-11-15,2020-11-05,APHA,Aphria Inc. - Common Shares,purchase,15000,John A. Yarmuth,KY03,house,Democrat,1947-11-04,M
2020-11-15,2020-09-04,AAPL,Apple Inc.,sale_partial,15000,John A. Yarmuth,KY03,house,Democrat,1947-11-04,M
2020-11-15,2020-11-05,ARNA,"Arena Pharmaceuticals, Inc.",purchase,15000,John A. Yarmuth,KY03,house,Democrat,1947-11-04,M
2020-11-15,2020-11-05,ACB,Aurora Cannabis Inc. Common Shares,purchase,15000,John A. Yarmuth,KY03,house,Democrat,1947-11-04,M
2020-11-15,2020-11-05,CGC,Canopy Growth Corporation,purchase,15000,John A. Yarmuth,KY03,house,Democrat,1947-11-04,M
2020-11-15,2020-09-10,CSCO,"Cisco Systems, Inc.",sale_partial,15000,John A. Yarmuth,KY03,house,Democrat,1947-11-04,M
2020-11-15,2020-09-15,COP,ConocoPhillips,sale_partial,15000,John A. Yarmuth,KY03,house,Democrat,1947-11-04,M
2020-11-15,2020-11-05,CRON,Cronos Group Inc. - Common Share,purchase,15000,John A. Yarmuth,KY03,house,Democrat,1947-11-04,M
2020-11-15,2020-09-03,EBAY,EBay Inc.,sale_partial,15000,John A. Yarmuth,KY03,house,Democrat,1947-11-04,M
2020-11-15,2020-10-15,FB,"Facebook, Inc. - Class A",purchase,15000,John A. Yarmuth,KY03,house,Democrat,1947-11-04,M
2020-11-15,2020-11-05,GWPH,GW Pharmaceuticals Plc - American Depositary Shares,purchase,15000,John A. Yarmuth,KY03,house,Democrat,1947-11-04,M
2020-11-15,2020-10-29,HUM,Humana Inc.,purchase,15000,John A. Yarmuth,KY03,house,Democrat,1947-11-04,M
2020-11-15,2020-09-17,ICE,Intercontinental Exchange Inc.,purchase,15000,John A. Yarmuth,KY03,house,Democrat,1947-11-04,M
2020-11-15,2020-10-15,MNST,Monster Beverage Corporation,purchase,15000,John A. Yarmuth,KY03,house,Democrat,1947-11-04,M
2020-11-15,2020-10-05,PLD,"Prologis, Inc.",purchase,15000,John A. Yarmuth,KY03,house,Democrat,1947-11-04,M
2020-11-15,2020-09-08,ROST,"Ross Stores, Inc.",purchase,15000,John A. Yarmuth,KY03,house,Democrat,1947-11-04,M
2020-11-15,2020-09-08,LUV,Southwest Airlines Company,purchase,15000,John A. Yarmuth,KY03,house,Democrat,1947-11-04,M
2020-11-15,2020-11-05,TLRY,"Tilray, Inc. - Class 2",purchase,15000,John A. Yarmuth,KY03,house,Democrat,1947-11-04,M
2020-11-15,2020-09-08,WMT,Walmart Inc.,sale_partial,15000,John A. Yarmuth,KY03,house,Democrat,1947-11-04,M
2020-11-15,2020-08-27,CSCO,"Cisco Systems, Inc.",sale_partial,15000,John A. Yarmuth,KY03,house,Democrat,1947-11-04,M
2020-11-15,2020-08-27,CMS,CMS Energy Corporation,sale_partial,15000,John A. Yarmuth,KY03,house,Democrat,1947-11-04,M
2020-06-25,2020-06-05,ALC,Alcon Inc. Ordinary Shares,purchase,250000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-06-25,2020-06-05,AMADY,Amadeus IT Holding SA Unsponsored American Depository Shares,sale_full,250000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-06-25,2020-06-05,BIDU,"Baidu, Inc. - American Depositary Shares, each Representing one Tenth Class A Ordinary Share",sale_full,500000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-06-25,2020-06-05,FMX,Fomento Economico Mexicano S.A.B. de C.V.,purchase,100000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-06-25,2020-06-05,ITUB,Itau Unibanco Banco Holding SA American Depositary Shares,purchase,250000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-06-25,2020-06-18,KIDS,OrthoPediatrics Corp.,purchase,50000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-06-25,2020-06-05,TCEHY,Tencent Holdings Limited Unsponsored ADR Representing B Shares,purchase,100000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-06-25,2020-06-19,VEEV,Veeva Systems Inc. Class A,sale_partial,250000,Greg Gianforte,MT00,house,Republican,1961-04-17,M
2020-06-25,2020-06-15,BXMT,"Blackstone Mortgage Trust, Inc.",sale_full,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-06-25,2020-06-15,STWD,Starwood Property Trust Inc.,sale_full,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-06-25,2020-06-11,FIDSX,Fidelity Select Financial Services,purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-06-25,2020-06-11,FSPHX,Fidelity Select Health Care,sale_partial,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2020-06-25,2020-06-16,PAYX,"Paychex, Inc.",sale_full,50000,"Robert C. ""Bobby"" Scott",VA03,house,Democrat,1947-04-30,M
2020-06-25,2020-06-16,PAYX,"Paychex, Inc.",sale_full,15000,"Robert C. ""Bobby"" Scott",VA03,house,Democrat,1947-04-30,M
2020-06-25,2020-06-16,PG,Procter & Gamble Company,sale_full,15000,"Robert C. ""Bobby"" Scott",VA03,house,Democrat,1947-04-30,M
2020-06-25,2020-06-16,SYY,Sysco Corporation,sale_full,50000,"Robert C. ""Bobby"" Scott",VA03,house,Democrat,1947-04-30,M
2020-06-25,2020-06-16,YUMC,"Yum China Holdings, Inc.",sale_full,15000,"Robert C. ""Bobby"" Scott",VA03,house,Democrat,1947-04-30,M
2020-06-25,2020-06-16,YUM,"Yum! Brands, Inc.",sale_full,15000,"Robert C. ""Bobby"" Scott",VA03,house,Democrat,1947-04-30,M
2020-10-13,2020-09-14,AMD,"Advanced Micro Devices, Inc.",purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,ALC,Alcon Inc. Ordinary Shares,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,ALGT,Allegiant Travel Company,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-25,GOOG,Alphabet Inc. - Class C Capital Stock,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-21,GOOG,Alphabet Inc. - Class C Capital Stock,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,ABCB,Ameris Bancorp,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,AAPL,Apple Inc.,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-01,AAPL,Apple Inc.,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,BBVA,Banco Bilbao Vizcaya Argentaria S.A.,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,BMRN,BioMarin Pharmaceutical Inc.,sale_full,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-21,BKNG,Booking Holdings Inc.,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-25,BKNG,Booking Holdings Inc.,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,CVNA,Carvana Co. Class A,sale_full,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-24,CTLT,"Catalent, Inc.",sale_full,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,CATY,Cathay General Bancorp,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,CVX,Chevron Corporation,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,CHUY,"Chuy's Holdings, Inc.",sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-25,CSGP,"CoStar Group, Inc.",sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,CVET,"Covetrus, Inc.",sale_full,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,CRY,"CryoLife, Inc.",sale_full,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-30,DEO,Diageo plc,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,DRQ,"Dril-Quip, Inc.",sale_full,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-24,DAVA,Endava plc American Depositary Shares,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,EXAS,Exact Sciences Corporation,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-01,FAST,Fastenal Company,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,FLT,"FleetCor Technologies, Inc.",sale_full,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,BEN,"Franklin Resources, Inc.",sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,HAE,Haemonetics Corporation,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,HMN,Horace Mann Educators Corporation,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-24,HUBS,"HubSpot, Inc.",sale_full,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-17,IFNNY,Under Ticker Symbol IGACU. JT Infineon Technologies AG,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,IART,Integra LifeSciences Holdings Corporation,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-30,JNJ,Johnson & Johnson,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,LUKOY,Lukoil Co Sponsored ADR,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,LYFT,"Lyft, Inc. - Class A",sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-14,MA,Mastercard Incorporated,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,EBSB,"Meridian Bancorp, Inc.",sale_full,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-24,MTX,Minerals Technologies Inc.,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-01,NTDOY,Nintendo Co Ltd ADR,purchase,50000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-14,NVDA,NVIDIA Corporation,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,PPBI,Pacific Premier Bancorp Inc,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-25,PYPL,"PayPal Holdings, Inc.",purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,PSX,Phillips 66,sale_full,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,PRIM,Primoris Services Corporation,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,ROG,Rogers Corporation,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-25,CRM,Salesforce.com Inc,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,SBCF,Seacoast Banking Corporation of Florida,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-25,SQ,"Square, Inc. Class A",purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-17,SBUX,Starbucks Corporation,sale_full,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-30,TXN,Texas Instruments Incorporated,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,ECOL,"US Ecology, Inc.",sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-14,VEEV,Veeva Systems Inc. Class A,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-15,WBS,Webster Financial Corporation,sale_full,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-30,WFC,Wells Fargo & Company,sale_full,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-25,WDAY,"Workday, Inc. - Class A",purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-17,Z,"Zillow Group, Inc. - Class C Capital Stock",purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2020-10-13,2020-09-02,INTC,Intel Corporation,purchase,15000,Roger W. Marshall,KS01,house,Republican,1960-08-09,M
2020-10-13,2020-09-15,INTC,Intel Corporation,sale_full,15000,Roger W. Marshall,KS01,house,Republican,1960-08-09,M
2020-10-13,2020-09-15,MSFT,Microsoft Corporation,sale_full,15000,Roger W. Marshall,KS01,house,Republican,1960-08-09,M
2020-10-13,2020-09-03,MSFT,Microsoft Corporation,purchase,15000,Roger W. Marshall,KS01,house,Republican,1960-08-09,M
2020-10-13,2020-09-04,ROKU,"Roku, Inc. - Class A",purchase,15000,Roger W. Marshall,KS01,house,Republican,1960-08-09,M
2020-10-13,2020-09-15,ROKU,"Roku, Inc. - Class A",sale_full,15000,Roger W. Marshall,KS01,house,Republican,1960-08-09,M
2020-10-13,2020-09-15,SNE,Sony Corporation,sale_full,15000,Roger W. Marshall,KS01,house,Republican,1960-08-09,M
2020-10-13,2020-08-31,SNE,Sony Corporation,purchase,15000,Roger W. Marshall,KS01,house,Republican,1960-08-09,M
2020-10-13,2020-08-31,SNE,Sony Corporation,purchase,15000,Roger W. Marshall,KS01,house,Republican,1960-08-09,M
2020-07-23,2020-07-06,BABA,Alibaba Group Holding Limited American Depositary Shares each Representing Eight Ordinary Share,sale_full,15000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2020-07-23,2020-07-08,BABA,Alibaba Group Holding Limited American Depositary Shares each Representing Eight Ordinary Share,sale_partial,15000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2020-07-23,2020-07-08,BABA,Alibaba Group Holding Limited American Depositary Shares each Representing Eight Ordinary Share,sale_partial,15000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2020-07-23,2020-07-06,FB,"Facebook, Inc. - Class A",sale_partial,15000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2020-07-23,2020-06-11,HUYA,"HUYA Inc. American Depositary Shares, each Representing one Class A Ordinary Share",sale_full,15000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2020-07-23,2020-06-22,HUYA,"HUYA Inc. American Depositary Shares, each Representing one Class A Ordinary Share",sale_full,50000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2020-07-23,2020-06-19,HUYA,"HUYA Inc. American Depositary Shares, each Representing one Class A Ordinary Share",purchase,15000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2020-07-23,2020-06-22,HUYA,"HUYA Inc. American Depositary Shares, each Representing one Class A Ordinary Share",sale_partial,50000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2020-07-23,2020-06-26,Z,"Zillow Group, Inc. - Class C Capital Stock",purchase,100000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2020-07-23,2020-07-06,Z,"Zillow Group, Inc. - Class C Capital Stock",sale_full,100000,James R. Langevin,RI02,house,Democrat,1964-04-22,M
2021-12-09,2021-11-26,ABB,Abb ltd,purchase,100000,Kevin Hern,OK01,house,Republican,1961-12-04,M
2021-12-09,2021-11-26,ACN,Accenture plc Class A Ordinary Shares,purchase,15000,Kevin Hern,OK01,house,Republican,1961-12-04,M
2021-12-09,2021-11-26,AGCO,AGCO Corporation,purchase,100000,Kevin Hern,OK01,house,Republican,1961-12-04,M
2021-12-09,2021-11-26,ARCB,ArcBest Corporation,purchase,100000,Kevin Hern,OK01,house,Republican,1961-12-04,M
2021-12-09,2021-11-26,BLL,Ball Corporation,purchase,100000,Kevin Hern,OK01,house,Republican,1961-12-04,M
